37.58937392573798 -1.8959747E-4 0.08481869850117932 0.6420089412208804 1.1994273599999996 543.7895902455368 86.99266519122797 0 120.0 8.0 0.0 1.5707963267948937 1.0999999999999996 18.0 454.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.4353263525931683 1.0999896487101746 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.238179846094666 4.238179846094666 0.0 537.8242665136866 431.5898618802306 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.550950242395204 535.8979917781118 88.27959688892075 2.0 0.5068404942744439 736.581368851497 435.921299859051 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 2.772103274419427 551.9841903921188 99.98879459749182 1.0 0.8878239190407698 714.662294048325 226.9435302725985 2.9971368 1.5707963267948937 256.0 318.00000000000097 2.0 2.4311836170315324 467.7021677677086 176.5377591258709 2.9999482435508753 0.6419007297423546 570.1538583612335 122.26314544557987 2.9971368 1.5707963267948937 60.0 430.00000000000017 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
37.58937392573798 -1.8959747E-4 0.08484581938012024 0.6420359940905118 1.0994273599999995 543.7895741782779 86.99247627578704 0 120.0 8.0 0.0 1.5707963267948937 0.9999999999999997 18.0 462.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.4353271341657714 0.9999896487101746 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.307993016174439 4.307993016174439 0.0 545.1789883609898 434.73757002248277 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.550950242395204 535.8979917781118 88.27959688892075 2.0 0.5068404942744439 741.9251295021123 445.5459176223787 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 2.772103274419427 551.9841903921188 99.98879459749182 1.0 0.8878239190407698 723.2016598328619 233.89106774850373 2.9971368 1.5707963267948937 270.0 318.000000000001 2.0 2.4311836170315324 474.8758520820348 168.19859434106533 2.9999482435508753 0.6419007297423546 576.7449093357076 131.08057659263804 2.9971368 1.5707963267948937 74.0 430.0000000000002 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
37.58937392573798 -1.8959747E-4 0.08487294025906117 0.6420630469601433 0.9994273599999995 543.7895581058954 86.99228736078194 0 120.0 8.0 0.0 1.5707963267948937 0.8999999999999997 18.0 470.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.4353279157581214 0.8999896487101746 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.377806186254213 4.377806186254213 0.0 552.7353674958993 437.3645710444669 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.550950242395204 535.8979917781118 88.27959688892075 2.0 0.5068404942744439 747.2688901527276 455.1705353857064 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 2.772103274419427 551.9841903921188 99.98879459749182 1.0 0.8878239190407698 731.7410256173988 240.83860522440895 2.9971368 1.5707963267948937 284.0 318.0000000000011 2.0 2.4311836170315324 482.04953639636096 159.85942955625976 2.9999482435508753 0.6419007297423546 583.3359603101817 139.8980077396962 2.9971368 1.5707963267948937 88.0 430.0000000000003 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
37.58937392573798 -1.8959747E-4 0.0849000611380021 0.6420900998297747 0.8994273599999996 543.7895420283893 86.99209844621281 0 120.0 8.0 0.0 1.5707963267948937 0.7999999999999997 18.0 478.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.435328697370222 0.7999896487101746 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.447619356333986 4.447619356333986 0.0 560.4565899988341 439.45806646126914 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.550950242395204 535.8979917781118 88.27959688892075 2.0 0.5068404942744439 752.612650803343 464.7951531490341 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 2.772103274419427 551.9841903921188 99.98879459749182 1.0 0.8878239190407698 740.2803914019357 247.78614270031417 2.9971368 1.5707963267948937 298.0 318.00000000000114 2.0 2.4311836170315324 489.22322071068714 151.52026477145418 2.9999482435508753 0.6419007297423546 589.9270112846558 148.71543888675436 2.9971368 1.5707963267948937 102.0 430.00000000000034 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
37.58937392573798 -1.8959747E-4 0.08492718201694302 0.6421171526994062 0.7994273599999996 543.7895259457597 86.99190953207979 0 120.0 8.0 0.0 1.5707963267948937 0.6999999999999997 18.0 486.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.43532947900207 0.6999896487101747 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.517432526413759 4.517432526413759 0.0 568.3050388498948 441.0078569736562 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.550950242395204 535.8979917781118 88.27959688892075 2.0 0.5068404942744439 757.9564114539583 474.4197709123618 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 2.772103274419427 551.9841903921188 99.98879459749182 1.0 0.8878239190407698 748.8197571864727 254.7336801762194 2.9971368 1.5707963267948937 312.0 318.0000000000012 2.0 2.4311836170315324 496.3969050250133 143.1810999866486 2.9999482435508753 0.6419007297423546 596.5180622591299 157.53287003381251 2.9971368 1.5707963267948937 116.0 430.0000000000004 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-7.7331809 9.71184284 2.86920044 6.63539633
37.58937392573798 -1.00018959747 0.2544308160111799 0.861697781271313 0.6994273599999996 543.5377836357527 86.02391932539402 0 120.0 8.0 0.0 1.5707963267948937 0.5999999999999998 18.0 494.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.4353302606536644 0.5999896487101747 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.587245696493532 4.587245696493532 0.0 576.2424771952021 442.0063921580362 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.550950242395204 535.8979917781118 88.27959688892075 2.0 0.5068404942744439 763.3001721045736 484.0443886756895 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 2.772103274419427 551.9841903921188 99.98879459749182 1.0 0.8878239190407698 757.3591229710096 261.68121765212464 2.9971368 1.5707963267948937 326.0 318.00000000000125 2.0 2.4311836170315324 503.5705893393395 134.84193520184303 2.9999482435508753 0.6419007297423546 603.109113233604 166.35030118087067 2.9971368 1.5707963267948937 130.0 430.00000000000045 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
37.58937392573798 -1.8959747E-4 0.2544850577690617 0.8617518870105759 0.49942735999999965 543.5376881795086 86.02355234186858 0 120.0 8.0 0.0 1.5707963267948937 0.3999999999999998 18.0 510.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.4400673499949534 0.39998964871017473 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.726872036653079 4.726872036653079 0.0 592.229395611997 442.3329468517739 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 773.9876934058042 503.2936242023449 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 2.772103274419427 551.9841903921188 99.98879459749182 1.0 0.8878239190407698 774.4378545400834 275.5762926039351 2.9971368 1.5707963267948937 354.0 318.00000000000136 2.0 2.4311836170315324 517.9179579679918 118.16360563223185 2.9999482435508753 0.6419007297423546 616.2912151825523 183.985163474987 2.9971368 1.5707963267948937 158.0 430.00000000000057 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
37.58937392573798 -1.8959747E-4 0.25451217864800263 0.8617789398802074 0.3994273599999997 543.5376404439219 86.02336885204764 0 120.0 8.0 0.0 1.5707963267948937 0.2999999999999998 18.0 518.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 58.52104744058573 0.0 5.959568508841547 2.4400682448418367 0.29998964871017475 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.796685206732852 4.796685206732852 0.0 600.2009890239574 441.65937541948887 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 779.3314540564195 512.9182419656726 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 0.8878239190407698 782.9772203246204 282.5238300798403 2.9971368 1.5707963267948937 368.0 318.0000000000014 2.0 2.4311836170315324 525.0916422823179 109.82444084742626 2.9999482435508753 0.6419007297423546 622.8822661570264 192.80259462204515 2.9971368 1.5707963267948937 172.0 430.0000000000006 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
21.58968446443273 -1.8959747E-4 0.25453929952694354 0.8618059927498388 0.2994273599999997 543.5375927033588 86.02318536352139 0 120.0 8.0 0.0 1.5707963267948937 0.19999999999999982 18.0 526.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 67.52089217123836 0.0 5.959568508841547 2.4400691397047245 0.19998964871017474 431.8337461960777 218.23358304989878 0 37.237160236493594 -8.0 4.8664983768126255 4.8664983768126255 0.0 608.1061780670861 440.43137452681907 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 784.6752147070348 522.5428597290003 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 2.426390068529014 532.8237463635451 101.96811161027736 2.999950527320266 0.8878239190407698 791.5165861091573 289.47136755574553 2.9971368 1.5707963267948937 382.0 318.0000000000015 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 629.4733171315005 201.6200257691033 2.9971368 1.5707963267948937 186.0 430.0000000000007 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
21.58968446443273 -1.8959747E-4 0.25456642040588445 0.8618330456194703 0.1994273599999997 543.5375449578193 86.02300187628998 0 120.0 8.0 0.0 1.5707963267948937 0.09999999999999981 18.0 534.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 67.52089217123836 0.0 5.959568508841547 2.440070034583616 0.09998964871017474 431.8337461960777 218.23358304989878 0 36.237160236493594 -8.0 4.936311546892399 4.936311546892399 1.0999999999999999 615.906449454992 438.65492687067535 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 790.0189753576501 532.167477492328 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 396.0 318.00000000000153 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 636.0643681059746 210.43745691616147 2.9971368 1.5707963267948937 200.0 430.00000000000074 2.0 4.8664983768126255 591.3076513504376 443.0408764237424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
21.58968446443273 -1.8959747E-4 0.25459354128482536 0.8618600984891017 0.09942735999999969 543.5374972073034 86.02281839035354 0 120.0 8.0 0.0 1.5707963267948937 0.0 18.0 542.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 67.52089217123836 0.0 5.959568508841547 2.440070929478511 0.0 431.8337461960777 218.23358304989878 0 36.237160236493594 -8.0 5.006124716972172 5.006124716972172 0.9999999999999999 623.5638010495535 436.3386871254705 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 795.3627360082654 541.7920952556557 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 410.0 318.0000000000016 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 642.6554190804487 219.25488806321962 2.9971368 1.5707963267948937 214.0 430.0000000000008 2.0 4.8664983768126255 574.509124633789 445.65037832066577 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.2546477830427072 0.8619142042283646 1.4994273599999999 543.537401691343 86.02245142236609 0 120.0 8.0 0.0 1.5707963267948937 0.0 18.0 558.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.440071824389409 1.3999897452598815 431.8337461960777 218.23358304989878 0 36.237160236493594 -8.0 5.145751057131716 5.145751057131716 0.7999999999999999 638.3013995108308 430.1345441526326 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 438.0 318.0000000000017 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 655.837521029397 236.88975035733594 2.9971368 1.5707963267948937 242.0 430.0000000000009 2.0 4.8664983768126255 540.9120712004919 450.86938211451246 1.0 2.440070929478511 446.0323227757862 201.428406482491 2.999948726299408 0.8618871513587332 551.8937666510915 93.18929436784947 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.2546749039216481 0.8619412570979961 1.3994273599999998 543.5373539258985 86.02226794031536 0 120.0 8.0 0.0 1.5707963267948937 0.0 18.0 566.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.440073614259209 1.2999897452598814 431.8337461960777 218.23358304989878 0 36.237160236493594 -6.0 5.215564227211489 5.215564227211489 0.7 643.5577345871538 427.2412862026018 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 1.5412433446184823 423.8227170161255 217.99676429915885 2.0 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 452.0 318.00000000000176 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 662.4285720038711 245.7071815043941 2.9971368 1.5707963267948937 256.0 430.00000000000097 2.0 4.8664983768126255 524.1135444838434 453.4788840114358 1.0 2.440070929478511 453.13161106564047 193.0258181987871 2.999948726299408 0.8618871513587332 560.2500838503717 100.35595382998675 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.254702024800589 0.8619683099676275 1.2994273599999997 543.5373061554778 86.02208445956013 0 120.0 8.0 0.0 1.5707963267948937 0.0 18.0 574.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.440074509218111 1.1999897452598813 431.8337461960777 218.23358304989878 0 36.237160236493594 -4.0 5.311557336071178 5.311557336071178 0.6 646.8609542317273 424.98546263243855 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 466.0 318.0000000000018 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 669.0196229783452 254.52461265145226 2.9971368 1.5707963267948937 270.0 430.000000000001 2.0 4.8664983768126255 507.3150177671949 456.08838590835916 1.0 2.440070929478511 460.2308993554947 184.62322991508321 2.999948726299408 0.8618871513587332 568.6064010496518 107.52261329212402 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.2547291456795299 0.861995362837259 1.1994273599999996 543.537258380081 86.02190098010055 0 120.0 8.0 0.0 1.5707963267948937 0.0 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.4400754041930113 1.0999897452598812 431.8337461960777 218.23358304989878 0 36.237160236493594 -2.0 5.433730383710781 5.433730383710781 0.5 648.3627953361841 423.6646775261613 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 480.0 318.0000000000019 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 675.6106739528193 263.3420437985104 2.9971368 1.5707963267948937 284.0 430.0000000000011 2.0 4.8664983768126255 490.5164910505464 458.6978878052825 1.0 2.440070929478511 467.330187645349 176.22064163137932 2.999948726299408 0.8618871513587332 576.962718248932 114.6892727542613 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
